ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
323315,Africa Before the Agricultural Age (Ehret),"Outlined on this map are the locations that Ehret hypothesizes gave rise to the Afrasan, Middle Nile, Khoisan and Niger-Congo traditions.  In his book, he describes how each area affected the development of these ancient cultures as well as some of their differences, citing examples such as the Afrasan reliance on wild grass collection for food, and Middle Nile tendency to hunt large game and fish.",,,,174e9487335f46667844aa6a370ea63f 3af9a72ef952c661f53e7c26275c18d9 6f97a4c507dfcf34bd551d8fbf922d84 aa7907f5d866d9b0a11a696f9b7178f7 cf7cad60f0f2966b637c7f342e077578
322302,African Agriculture ca. 3500 BCE (Ehret),"This illustrates Ehret's hypothesis regarding the state of agricultural development in Africa circa 3500 B.C.E.  The main changes that Ehret points out occur within two particular groups, although all were expanding.  As the Cushitic peoples spread west, they began absorbing many former Omotic groups into their societies.  Further across the continent, the West African planting agricultural tradition continued spreading to the belt of western rainforest near the Atlantic coast.",,,,322443183b9c7a6e94a7eab707705d02 3909d279efe8a2477c24d9763a97e289 3c60b3790ba10901e3450c4d80f6bf2a 4c37c89403ea22c1b8d72025cc2e2474 61866ad21063ed8318ade63d7a87e0d9 716f4194659080660c2b0f48cb3eede9 756f2eeb463c1ac94dfc46144176e83a 7ca5b69ce395c903d878bd63844a8029 8dcae11133eb759a2370a7039bc4555c bfce0cac0e4302a26b3df10d143c8645 df31961baf80ef185ac6b18130c729a9 ec68e88de8e6e16ab65c74d2d4f6ccea
323798,African Agriculture ca. 5500 BCE (Ehret),"This map displays the state and distribution of agricultural practices in Africa circa 5500 BCE.  The Omotic culture was slowly being absorbed by expanding Cushitic agripastoralists, while Middle Eastern pastoralists were spreading through the Arabian peninsula to parts of Asia and Europe.  The map African Agriculture ca. 3500 BCE further illustrates Ehret's historical hypothesis regarding the distribution of techniques and peoples in the northern half of the continent (Ehret).",,,,16d6743524a0a4e8a565531905611885 18fc81e5a979dce44edfdff3932696f9 2e9a43da9e8cde2b51265ab904a9b4bd 4a68544b41bb024193f8288220b79b99 5d08263c62edf16c40fa5c7803fa8ef5 a885180754a97e491ac5469a4e76c34b aa4966daf00face5f87926fa93433ba8 b331ec653a53543a7be4a95ae40a0818 ec6a13a6b2f8d4bfbdc886ff8a430392 fb5fa11019089568474c19fd90163128
323438,African Civilizations ca. 9000-6700 BCE (Ehret),"This map displays the locations of African civilizations between 9000 and 6700 B.C.E.  Despite the widespread nature of the group, Ehret has refrained from outlining the BaTwa (often known as ""pygmies"" in European languages) homeland, although it seems that their general location has remained relatively steady through to the modern age.",,,,09bac7ec394e510ea3ea3714211d58ad 0b1568a058e5752f2a41e07eea2bf6ff 2747a3a3736ba2cde9de19b0c91b1af0 2a5d78e431b0cd0c3a38a3dcc04031c9 4c11951b3ac6f213e6e1f95589450716 614c962e406461b5e3e78d31ad00f78a 6a9420ad151596b9746dedda760a606a 762fb187440ae569b3872ee3252bd25f 7c11d8297899f4c2a1409164bb72cbca 84c213db565fbff3771178b30ea6e3f2 b04de528da67ae9d1d1eb0798b11e093 e1f3386d7c677bf08894b5de2e6074e3
322794,African Ethnic Groups (Public Content),This map displays the ethnic groups of Africa as researched by the U.S. Central Intelligence Agency in 1996.  Areas with large populations of two or more major ethnic groups have been represented with one feature being superimposed over the other as represented by the Shared Areas layer.  Please note that the classification presented does not reflect current scholarly consensus.,,,,06cae8cbf86abe3b06f58c38f3a5ce61 4d4c001f414c0539378466a9a2f8f8ff 8a4380f69a0f6153d40485a743bcd8db a7201937d5fec1ba510f83c152136667
110059,A Historical Linguistic Hypothesis for Austronesian Expansion,"This map broadly outlines a series of migration paths as described by Bellwood (2006).  He states that the hypothesis best supported by current linguistic and archaeological research is that the proto-Austronesians migrated out of mainland China around 4000 BC and across the Taiwan Strait into Taiwan.  From there, they migrated south through the Philippines, resulting in the formation of the Malayo-Polynesian subgroup.  Over time, they continued to migrate further east and west, and advancements in maritime technology allowed the Austronesians to spread out across the Pacific and Indian oceans, reaching such far-flung locations as Rapa Nui (Easter Island) in the Pacific and Madagascar in the Indian (Bellwood 2006).  This hypothesis is challenged by emerging genetics research, such as Li et al. (2008).",,,cemp,190f1d32c343329cb96b977e555731e5
210385,Algic (Time of Contact),"This map shows the locations of indigenous Algic languages at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0104ff571aa58053126dde65ea1a49c2
339251,"Amerind, Na-Dene and Eskimo-Aleut",This map illustrates Joseph Greenberg's 1987 classification of native languages in the Americas. Greenberg (REF) hypothesizes that there are only three language families in the Americas.,,,,187c1c34fce538931c6077edb5d91769 e06027640eb74f5343d29270f3cc1b2f
11634,Anatolian: Languages of the Ancient World (Cambridge Encyclopedia),"This map is an extract of information in The Cambridge Encyclopedia of the World's Ancient languages, showing languages spoken towards the end of the 1st Millennium BC in Anatolia and the surrounding area.",,,,1b5089f0caa4d3cd04304568d282f1d8 1cfd49f3dff5940ca1738e11efcf766b a83fb4b4d1c5839a0e48828a51df8593 a91a39fb91f45e19dfab7eaa931ec2cd edb5ceafa94d9f723c9fc949b74a8287
11623,Ancient Greek Dialects (Cambridge Encyclopedia),"This map collects all information available on the geographic location of the dialects of Classical Greek.  It includes only areas where colonization was extensive, and does not show many smaller settlements.  Since no one map included all the regions shown here, the map is an amalgamation of material from a number of different source, of which the <i>The Cambridge Encyclopedia of the World's Ancient languages</i> is primary.",,,,c84c168855c2be780116ccb0f344c78c
