id,name,title,credits,author_fn,author_ln
323315,Africa Before the Agricultural Age (Ehret),"Proposed Early Lands of Afrasan, Middle Nile, Khoisan, and Niger-Congo Traditions","
    ../images/Ehret004/Ehret004.jpg
    <source>ehret2002[37]</source>
    <description>Outlined on this map are the locations that Ehret hypothesizes gave rise to the Afrasan, Middle Nile, Khoisan and Niger-Congo traditions.  In his book, he describes how each area affected the development of these ancient cultures as well as some of their differences, citing examples such as the Afrasan reliance on wild grass collection for food, and Middle Nile tendency to hunt large game and fish.</description>
",,
322302,African Agriculture ca. 3500 BCE (Ehret),"African Agriculture, ca. 3500 BCE","
    ../images/Ehret008/Ehret008.jpg
    <source>ehret2002[87]</source>
    <description>This illustrates Ehret's hypothesis regarding the state of agricultural development in Africa circa 3500 B.C.E.  The main changes that Ehret points out occur within two particular groups, although all were expanding.  As the Cushitic peoples spread west, they began absorbing many former Omotic groups into their societies.  Further across the continent, the West African planting agricultural tradition continued spreading to the belt of western rainforest near the Atlantic coast.</description>
",,
323798,African Agriculture ca. 5500 BCE (Ehret),"African Agriculture ca. 5500 BCE","
    ../images/Ehret007/Ehret007.png
    <source>ehret2002[]</source>
    <description>This map displays the state and distribution of agricultural practices in Africa circa 5500 BCE.  The Omotic culture was slowly being absorbed by expanding Cushitic agripastoralists, while Middle Eastern pastoralists were spreading through the Arabian peninsula to parts of Asia and Europe.  The map African Agriculture ca. 3500 BCE further illustrates Ehret's historical hypothesis regarding the distribution of techniques and peoples in the northern half of the continent (Ehret).</description>
",,
323438,African Civilizations ca. 9000-6700 BCE (Ehret),"African Civilizations, 9000-6700 B.C.E.","
    ../images/Ehret006/Ehret006.jpg
    <source>ehret2002[63]</source>
    <description>This map displays the locations of African civilizations between 9000 and 6700 B.C.E.  Despite the widespread nature of the group, Ehret has refrained from outlining the BaTwa (often known as ""pygmies"" in European languages) homeland, although it seems that their general location has remained relatively steady through to the modern age.</description>
",,
322794,African Ethnic Groups (Public Content),"Ethnic Groups of Africa","
    ../images/Africa_Ethnic_Groups/Africa_ethnic_groups_1996.jpg
    <source>[Africa Ethnic Groups](https://commons.wikimedia.org/wiki/File:Africa_ethnic_groups_1996.jpg)</source>
    <datasource>Murdock, George Peter. 1959.  <i>Africa: Its peoples and their culture history</i>. New York: McGraw-Hill.</datasource>
    <license>[Public Domain](https://en.wikipedia.org/wiki/Public_domain)</license>
    <downloaded>1996</downloaded>
    <description>This map displays the ethnic groups of Africa as researched by the U.S. Central Intelligence Agency in 1996.  Areas with large populations of two or more major ethnic groups have been represented with one feature being superimposed over the other as represented by the Shared Areas layer.  Please note that the classification presented does not reflect current scholarly consensus.</description>
",,
110059,A Historical Linguistic Hypothesis for Austronesian Expansion,"A Historical Linguistic Hypothesis for Austronesian Expansion","
    <datasource>Bellwood, Peter. 2006. Austronesian Prehistory in Southeast Asia: Homeland, Expansion and Transformation.  <i>Austronesians: Historical and Comparative Perspectives.</i> Australian National University E Press.  103-114.</datasource>
    <created>21 April 2011.</created>
    <description>This map broadly outlines a series of migration paths as described by Bellwood (2006).  He states that the hypothesis best supported by current linguistic and archaeological research is that the proto-Austronesians migrated out of mainland China around 4000 BC and across the Taiwan Strait into Taiwan.  From there, they migrated south through the Philippines, resulting in the formation of the Malayo-Polynesian subgroup.  Over time, they continued to migrate further east and west, and advancements in maritime technology allowed the Austronesians to spread out across the Pacific and Indian oceans, reaching such far-flung locations as Rapa Nui (Easter Island) in the Pacific and Madagascar in the Indian (Bellwood 2006).  This hypothesis is challenged by emerging genetics research, such as Li et al. (2008).</description>
",Erin A.S.,Crabb
210385,Algic (Time of Contact),"Algic Languages at the Time of Contact","
    <datasource>campbell2007</datasource>
    [MultiTree: Algic: Composite](ContributionTable#cldf-multitree:Algic%3A%20Composite)
    <digitized>8-June-2011</digitized>
    <description>This map shows the locations of indigenous Algic languages at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This map is part of a mapping project detailing the languages of the North America. The maps may be overlaid on each other for a more complete picture.</related>
",,
339251,"Amerind, Na-Dene and Eskimo-Aleut","Amerind, Na-Dene and Eskimo-Aleut","
    ../images/Greenberg/Greenberg1.png
    <source>Greenberg, Joseph H. 1987. <i>Language in the Americas</i>. Stanford: Stanford University Press. 387.
MultiTree</source>
    <digitized>January 2010</digitized>
    <description>This map illustrates Joseph Greenberg's 1987 classification of native languages in the Americas. Greenberg (REF) hypothesizes that there are only three language families in the Americas.</description>",,
11634,Anatolian: Languages of the Ancient World (Cambridge Encyclopedia),"Languages of Anatolia at the end of the 1st Millenium BC","
    ../images/Anatolia/anatolia.png
    <creator>The Cambridge Encyclopedia of the World's Ancient languages. Atlas of the Celtic World</creator>
    <source>Woodard, Roger (ed).  2004. The Cambridge Encyclopedia of the World's Ancient languages.  Cambridge:  Cambridge University Press. Haywood, John. 2001. Atlas of the Celtic World. Landon: Thames and Hudson.</source>
    <created>10 Oct 2008</created>
    <description>This map is an extract of information in The Cambridge Encyclopedia of the World's Ancient languages, showing languages spoken towards the end of the 1st Millennium BC in Anatolia and the surrounding area.</description>
",,
11623,Ancient Greek Dialects (Cambridge Encyclopedia),"Ancient Greek Dialects","
    <source>Woodard, Roger (ed).  2004. <i>The Cambridge Encyclopedia of the World's Ancient languages</i>.  Cambridge:  Cambridge University Press.
Buck, C.D.  2008. <i>The Greek Dialects</i>. Duckworth Press.
<a href=""http://en.wikipedia.org/wiki/Ancient_Greek_dialects"">Wikipedia</a></source>
    <downloaded>10 October 2008</downloaded>
    <description>This map collects all information available on the geographic location of the dialects of Classical Greek.  It includes only areas where colonization was extensive, and does not show many smaller settlements.  Since no one map included all the regions shown here, the map is an amalgamation of material from a number of different source, of which the <i>The Cambridge Encyclopedia of the World's Ancient languages</i> is primary.</description>
",,
